Language,Gender,Filename,Text,Start,End,Raw E,Norm E,Diff E,Z0 E,NormZ0 E,Raw F0,Norm F0,Diff F0,Z0 F0,NormZ0 F0,Raw duration,Norm duration,Diff duration,NormZ0 duration,Z0 duration,NormZ0 MFCC,Diff MFCC
en,male,107.wav,found,70,2350,0.7812364501336201,1.0,0.6081303264759025,1.4144139278667842,1.4144139278667842,123.9514348785872,0.5598747840667457,0.3923729340040248,0.5372002424449484,0.5372002424449491,2280.0,1.0,2.3703703703703702,2.1065418382562426,2.106541838256243,"[-3.71979179  2.29569707  1.47728157  0.45620837  1.45329958  0.78072581
  1.09789816  0.46429178  0.73294466  0.31551464  0.75214969  0.38762767
  0.61539373  0.44358036  0.63912084  0.61159405  0.65423355  0.6285579
  0.72490176  0.58962188  0.74297843  0.67221288  0.77492669  0.54827815
  0.67403361  0.49249918  0.5979605   0.49767179  0.62467786  0.58840028
  0.65329699  0.65978983  0.65547974  0.62069137  0.58616213  0.55068415
  0.60652173  0.63947805  0.72207516  0.70850858]","[-8.77717395  4.02314825  2.26026986  0.03854249  3.47981314  0.65264864
  1.06521775 -0.30736881  0.10099477 -0.49731991  0.71260878 -0.30787242
  0.5305346  -0.22010058  0.29707882  0.11695481  0.12241875  0.17074595
  0.46978012  0.14053934  0.37026201  0.21479604  0.36008341  0.08250628
  0.18544133 -0.22729023 -0.03447719 -0.04958302  0.29059688  0.13062839
  0.47026071  0.27079212  0.35629315  0.20347444  0.14445926  0.48418045
  0.07265398  0.19899302  0.59601463  0.11014646]"
en,male,107.wav,a,2350,2610,0.476905057535452,0.6035795819576182,-0.029365369812306724,0.3841679400956601,0.3841679400956603,56.12244897959184,0.0,-1.0,-1.2101210758034364,-1.2101210758034362,260.0,0.08597285067873303,-0.710239651416122,-0.5866319043245233,-0.5866319043245234,"[-5.92625179  5.15539293  2.14114203 -0.20171935  2.20377139  0.96932006
  0.90497456 -0.43802282 -0.0415415   0.36565058  1.13948973  0.79980395
  0.78582225  0.21543283  0.62642252  0.85673464  0.39064141  0.79367521
  0.56956164  0.14557683  0.87195596  0.04121889  0.52466134  0.69760389
  0.63178286  0.75444177  0.79599329  0.53250375  0.58740936  0.68107481
  0.59863251  0.38608769  0.77488761  0.4206449   0.55974789  0.80987399
  0.49558738  0.49265087  0.71549946  0.35146874]","[-13.39034161  10.2803659    3.72536921  -1.45920709   5.79315135
   1.05186696   0.70231592  -1.6534431   -1.06240167  -0.41744299
   1.59456347   0.42808787   0.95440428  -0.62122774   0.27130791
   0.5646553   -0.32980625   0.47829189   0.15481906  -0.71840241
   0.60813299  -0.92551089  -0.0791604    0.37733117   0.11113378
   0.1836863    0.28528503   0.01693651   0.21359942   0.30870521
   0.34723698  -0.25637352   0.60336728  -0.1844008    0.09288646
   1.18273786  -0.12353713  -0.07630143   0.58148027  -0.44929139]"
en,male,107.wav,well,2610,3060,0.6688231955585855,0.8535711055251546,0.37265358059856385,1.0338639507201923,1.0338639507201923,83.33333333333333,0.22460438999489535,-0.4414231853490761,-0.5091499837324851,-0.5091499837324845,450.0,0.17194570135746606,-0.420479302832244,-0.33331358200257,-0.3333135820025701,"[-6.90019334  5.15858915  3.1906934   0.33178647  1.40832361  0.39110364
  0.7569805  -0.68493811 -0.16410767  0.07630455  1.14315378  0.75679617
  0.91277438  0.60216833  0.75759641  0.53036672  0.50276994  0.53797727
  0.78015987  0.47621465  0.71670017  0.25494521  0.5393998   0.60083553
  0.78235844  0.57267813  0.64281002  0.46462966  0.52801681  0.31580676
  0.56428584  0.49786433  0.66171436  0.58423071  0.72125075  0.57884999
  0.68021502  0.68810304  0.55209015  0.45821946]","[-1.54266150e+01  1.02873595e+01  6.04166475e+00 -2.44699628e-01
  3.34117418e+00 -1.72107672e-01  4.23929482e-01 -2.02179171e+00
 -1.24651477e+00 -8.78431074e-01  1.60290633e+00  3.51295439e-01
  1.27014463e+00  5.87275095e-02  5.37521844e-01 -3.13907449e-02
 -1.37435859e-01  2.03133737e-03  5.81819123e-01 -7.88307628e-02
  3.21797479e-01 -5.39273288e-01 -5.32927511e-02  1.86274215e-01
  3.75955176e-01 -1.01492943e-01  3.79410339e-02 -1.12684450e-01
  9.08932229e-02 -3.93168061e-01  2.69938954e-01 -4.10854569e-02
  3.69193598e-01  1.32779936e-01  4.08214648e-01  5.60091840e-01
  2.02983019e-01  2.90162718e-01  2.20293967e-01 -2.82026044e-01]"
en,male,107.wav,at,3060,3320,0.08896559988166772,0.09825175276023755,-0.8419983767568495,-0.9291144864518893,-0.9291144864518894,81.63265306122449,0.21056661562021434,-0.476334236264759,-0.5529606769869195,-0.5529606769869192,260.0,0.08597285067873303,-0.710239651416122,-0.5866319043245233,-0.5866319043245234,"[-5.7021763   3.09052977  2.08411264  0.81767324  1.53694366  0.67440394
  0.92367117  0.14071937  0.67665251  0.58412573  0.91450516  0.61101376
  0.86255435  0.84651656  0.51575965  0.41730935  0.55631325  0.6172702
  0.68405864  0.36958951  0.58519551  0.29939499  0.55259926  0.54639424
  0.88811229  0.7809967   0.88966035  0.61849795  0.65418535  0.47961691
  0.66302064  0.40894396  0.61845359  0.65301828  0.69118647  0.74161891
  0.74439068  0.64018546  0.58687276  0.71831405]","[-12.92185463   5.76229864   3.59950884   0.86140473   3.73764701
   0.42758539   0.73748546  -0.79007463   0.01643536  -0.06936689
   1.08228439   0.09099403   1.14524331   0.48833861   0.04672055
  -0.23786752  -0.04557566   0.1497216    0.38696833  -0.28508186
   0.07926576  -0.45894543  -0.03012622   0.07878673   0.56194736
   0.22534983   0.43652859   0.18116191   0.35155994  -0.07840205
   0.49214403  -0.21235107   0.2796801    0.26615392   0.34951528
   0.99877968   0.31647983   0.20031939   0.29717454   0.12551044]"
en,male,107.wav,daybreak,3320,5080,0.1510702374084797,0.17914891608132963,-0.7119051950943273,-0.7188731009420491,-0.7188731009420493,96.27507163323783,0.33142823292978857,-0.17575909073053647,-0.17576190595275118,-0.1757619059527504,880.0,0.36651583710407243,0.23529411764705893,0.23998577904185056,0.23998577904185048,"[-8.97941339  3.33231164  2.25580603  0.97467633  1.68457054  0.6074694
  1.01353406  0.2966768   0.91213939  0.51523317  0.88699093  0.72711057
  0.89101057  0.69245735  0.91450251  0.86173327  0.92668527  0.68143915
  0.65731792  0.5544402   0.75120126  0.48772783  0.76150757  0.64372848
  0.7707936   0.6231416   0.74159136  0.52396269  0.63783755  0.69951999
  0.7284954   0.71416539  0.74599221  0.65799795  0.64828632  0.61023893
  0.69477071  0.68713059  0.7174924   0.62728612]","[-1.97737550e+01  6.29133455e+00  3.97842564e+00  1.21881681e+00
  4.19270859e+00  2.85897641e-01  9.06523396e-01 -5.57417106e-01
  3.70172604e-01 -1.79126977e-01  1.01963580e+00  2.98290391e-01
  1.21601624e+00  2.17472943e-01  8.55958625e-01  5.73784318e-01
  5.89843444e-01  2.69242069e-01  3.32749979e-01  7.24854093e-02
  3.85427216e-01 -1.18597910e-01  3.36531332e-01  2.70960955e-01
  3.55615766e-01 -2.23179554e-02  1.97442591e-01  6.25407865e-04
  3.17785062e-01  3.44148152e-01  6.39496560e-01  3.75522477e-01
  5.43578049e-01  2.75809130e-01  2.65754379e-01  6.44689960e-01
  2.28725247e-01  2.88339420e-01  5.85885298e-01 -1.71192266e-02]"
cn,male,81.wav,孩子,0,720,0.04734002036377104,0.08130415372754889,-0.6589036225493062,-0.49334663473000995,-0.4933466347300098,41.843971631205676,0.0,-1.0,-1.501199360310846,-1.501199360310846,360.0,1.0,0.708860759493671,1.4556506857481017,1.4556506857481017,"[-16.45610137   4.30039151   0.28038703  -2.1845534    2.39721619
   0.5392864    1.77530735   0.37728502   0.74123487   1.34938787
   0.97903411   0.77470564   0.26206049   0.36025681   0.61004104
   0.14127792   1.02455814   0.06942871   0.45900584   0.41417501
   0.72311747   0.69058278   0.63168656   0.41382206   0.69606417
   0.50919402   0.65266047   0.09006573   0.74274236   0.91700237
   0.69289325   0.77763854   0.7770187    0.70950477   0.69566877
   0.53996304   0.77949345   0.57824371   0.51928224   0.47160494]","[-3.10671878e+01  6.04798750e+00 -5.40136943e-01 -5.42707993e+00
  3.23320703e+00  2.60237093e-01  2.06811170e+00 -1.09850139e-01
  3.78037877e-02  1.51043839e+00  1.09517402e+00  9.27434955e-01
 -6.04978751e-01 -1.91389016e-01  1.64021903e-01 -6.60873449e-01
  1.12905407e+00 -8.65020958e-01 -7.43097674e-02 -2.47919682e-01
  4.79905514e-01  2.85460169e-01  6.96658456e-01 -1.46839424e-01
  7.40683944e-01 -1.28287215e-01  3.46067172e-01 -8.20156210e-01
  2.74212672e-01  8.98271057e-01  2.30737775e-01  5.44489695e-01
  3.16007683e-01  6.12306146e-01  3.04347394e-01  1.29371618e-02
  9.67823618e-01  3.05973703e-01 -1.38529559e-01 -1.45158023e-01]"
cn,male,81.wav,听,720,920,0.04075700208658162,0.0602270579562736,-0.7473286375719683,-0.5442991195182948,-0.5442991195182947,132.43243243243242,0.9999999999999999,2.3383596953044354,1.2592676259707731,1.2592676259707731,200.0,0.40740740740740744,-0.3037974683544303,-0.20795009796401454,-0.20795009796401454,"[-15.93149421   3.28217889   1.61464267   0.84299983   2.43379302
  -0.65346031   2.25411024   0.90080457   0.5504652   -0.12406623
   0.46610399   1.65153812   0.17572148   0.36593244   0.72230333
   0.74895863   0.65577128   0.1851687    0.88802482   0.28385676
   0.48156162   0.96483681   0.49509841   0.12958598   0.99275105
   0.03442845   0.99213928   0.80937128   0.67184097   0.65156435
   0.86697024   0.70397363   0.58042834   0.7360456    0.75302309
   0.44123855   1.03267039   0.78181691   0.60364785   0.59309884]","[-3.01086703e+01  4.37922088e+00  1.64817714e+00  7.08370973e-01
  3.29779749e+00 -2.52704558e+00  2.89558576e+00  1.12531909e+00
 -2.29293039e-01 -1.23081623e+00 -2.51791925e-03  3.10895719e+00
 -7.35123295e-01 -1.78649855e-01  3.78230056e-01  7.97816386e-01
  3.62706959e-01 -6.40006377e-01  7.90905088e-01 -4.84558272e-01
 -1.44537685e-02  7.95960350e-01  3.29793856e-01 -7.32837706e-01
  1.48262429e+00 -9.41060352e-01  1.04621879e+00  6.16157413e-01
  1.52577691e-01  3.48792319e-01  5.39938548e-01  3.98181746e-01
 -1.69501013e-02  6.72618565e-01  4.11884157e-01 -1.72263844e-01
  1.60696633e+00  7.65747416e-01  1.42993592e-03  7.50646078e-02]"
cn,male,81.wav,我,920,1010,0.02194625948665335,0.0,-1.0,-0.689894048139455,-0.6898940481394549,86.66666666666667,0.4947947524333475,0.6518028589716236,-0.1353347812332033,-0.13533478123320333,90.0,0.0,-1.0,-1.3516756367660945,-1.3516756367660945,"[-13.73854777   5.67158285   2.46851757  -0.72019502   0.49336427
   0.72291891   1.88777865   0.29740767   0.84026344   0.73014684
   1.05379149   1.01045753   0.73747243   0.70846985   0.45973657
   0.34570349   0.76587304   0.0856189    0.3443479    0.24282614
   0.23602482   0.02785505   0.50424038   0.11962558   0.51894996
   1.34519101   0.79833919   0.70408015   0.82587315   0.7774832
   0.76026715   0.65907762   0.97007809   0.52358049   0.90457464
   0.44526531   0.7773356    0.6545613    1.01901974   0.61484871]","[-26.10190519   8.29525716   3.04861826  -2.4595024   -0.12877567
   0.68936064   2.26248623  -0.2983093    0.1764538    0.3583853
   1.25515794   1.51397571   0.11164138   0.59018922  -0.12277469
  -0.17016592   0.5915008   -0.83354499  -0.30554373  -0.55906378
  -0.51696032  -0.94815022   0.35434846  -0.75337268   0.29776521
   1.30289468   0.64651947   0.40591146   0.4168278    0.60945479
   0.35040933   0.30901253   0.64298519   0.18980461   0.69603644
  -0.16470989   0.96237613   0.47833835   0.69051686   0.11448892]"
cn,male,81.wav,说,1010,1240,0.3342766843529211,1.0,3.1953130536689613,1.7275398023877597,1.7275398023877593,103.48837209302326,0.6804884409845585,1.2717151845034012,0.3772665155732758,0.3772665155732759,230.0,0.5185185185185185,-0.11392405063291138,0.1039750489820071,0.10397504898200727,"[-11.8705315    1.89674295   1.47779464  -1.15647962   2.60466483
  -0.08787319   3.4119285   -0.34340733   0.3264497    1.49685639
   0.55137386   1.481868     0.66883755   0.9402526    0.71727779
   0.54323556   1.39974571   0.04239972   0.78864939   0.41213842
   0.68643436   0.71089911   0.81407943   0.74274169   0.77652344
   0.75658904   0.70561198   0.39009679   0.84632764   0.83501539
   0.49132164   0.86240921   0.76814609   0.7553443    0.94519209
   0.76830127   0.71540673   0.60779156   0.81876425   0.69330859]","[-2.26888248e+01  2.10860548e+00  1.42373253e+00 -3.34364960e+00
  3.59953737e+00 -1.20534739e+00  4.89654394e+00 -1.81022030e+00
 -5.42937399e-01  1.78479290e+00  1.79963164e-01  2.68682508e+00
  8.18343418e-03  1.11043497e+00  3.68640794e-01  3.03994296e-01
  1.90870197e+00 -9.17569065e-01  5.90491810e-01 -2.51617823e-01
  4.04831201e-01  3.23277271e-01  1.18655081e+00  5.31281172e-01
  9.41892626e-01  2.95239756e-01  4.55276014e-01 -2.21052393e-01
  4.51918528e-01  7.28551208e-01 -1.27299760e-01  7.12855093e-01
  3.00980465e-01  7.16473684e-01  7.72192311e-01  4.41285519e-01
  8.06037298e-01  3.72708055e-01  3.58300252e-01  2.56707100e-01]"
en,male,109.wav,now,0,300,0.06427237015983121,1.0,0.5241597591460624,0.9909787233307793,0.9909787233307796,86.84210526315789,1.0,0.3240997229916899,0.848311732627178,0.848311732627178,300.0,0.5454545454545454,-0.14285714285714277,0.07412493166611005,0.0741249316661097,"[-16.6682088    7.52500248   4.14572457   0.16094436   1.37963473
  -0.67505      0.11398125   0.73516047   0.2249702   -0.45162683
   0.90797428   1.09145864   0.34154417   0.35731349   0.2973388
  -0.10998268   0.52213449  -0.06453889   0.37142546   0.02372952
   0.57421506   0.4704063    0.37497187   0.17630648   0.03173659
   0.26983345   0.29335681   0.09466333   0.55882207   0.43468987
   0.44512513   0.42711099   0.73782404   0.26129802   0.37324711
   0.4142776    0.72404426   0.38806371   0.60026433   0.47465254]","[-3.53353752e+01  1.19215443e+01  6.71738835e+00 -7.02188788e-01
  2.83313929e+00 -2.19640339e+00 -6.64026665e-01  5.75533851e-02
 -6.35854291e-01 -1.82707171e+00  5.79562924e-01  1.26011036e+00
 -4.11142456e-01 -4.58848066e-01 -2.75996693e-02 -1.23266634e+00
  3.99723700e-01 -1.15782226e+00  2.13135915e-02 -9.44124378e-01
 -2.75172340e-02  3.84613286e-02 -2.66755702e-01 -6.98352074e-01
 -9.36259473e-01 -5.68435451e-01 -4.46447818e-01 -7.95044867e-01
  4.08585407e-02 -9.38053330e-02 -1.63813666e-01  1.68575503e-01
  3.64465013e-01 -3.41640588e-01 -1.08678541e-01 -5.12943431e-02
  4.18054956e-01 -2.67198325e-01  1.21250644e-01 -1.17842420e-01]"
en,male,109.wav,now,300,540,0.001534782650390085,0.0,-1.0,-1.3692575674438294,-1.3692575674438294,58.888888888888886,0.0,-1.0,-1.4040922944635514,-1.4040922944635514,240.0,0.0,-1.0,-1.260123838323872,-1.2601238383238724,"[-24.86486466   5.29899141   2.71032518   0.13039042   1.76835451
   0.67628982   1.54808942   0.70504454   1.17002824   0.25816529
   0.79647248   0.5952665    0.99510646   0.51121608   0.51692667
   0.53393725   0.43097827   0.43048784   0.656376     0.29765926
   0.58910328   0.63323628   0.68407968   0.45828009   0.4027663
   0.29094424   0.52678389   0.36052029   0.44743889   0.28016253
   0.70218737   0.58818096   0.66116646   0.47588022   0.54717193
   0.64271558   0.56818859   0.55023524   0.68909652   0.64084683]","[-5.22199281e+01  8.09915343e+00  4.04535012e+00 -7.58725755e-01
  3.91314767e+00  1.98600741e-01  3.56317844e+00  1.42305879e-02
  8.93854237e-01 -5.27217622e-01  3.85588155e-01  2.32633036e-01
  7.15666652e-01 -2.25762306e-01  6.90528334e-01  1.29534437e-01
  1.55354635e-01  5.27073240e-02  8.04845910e-01 -2.99105286e-01
 -2.30274049e-03  3.97922155e-01  3.37693745e-01 -2.15915133e-01
 -1.91074431e-01 -5.34671408e-01 -5.98056750e-03 -2.19439232e-01
 -1.66603086e-01 -4.15947301e-01  3.19088592e-01  6.09262905e-01
  2.22701425e-01  1.99014897e-01  3.06657378e-01  4.71834117e-01
  1.12808553e-01  3.90389182e-02  2.87182794e-01  1.91035207e-01]"
en,male,109.wav,listen,540,1240,0.04798615659736164,0.7404073983555916,0.1284991619476211,0.37827884411304985,0.37827884411305035,83.21167883211679,0.870124912194973,0.15213215520553222,0.5557805618363735,0.5557805618363731,350.0,1.0,0.5714285714285717,1.1859989066577619,1.1859989066577614,"[-1.75699866e+01  7.21057878e+00  2.37158770e+00  3.40368873e-01
  2.22719423e+00  2.87394581e-01  1.20103877e+00 -3.53347536e-01
  9.88697959e-01 -2.27700167e-01  6.41899961e-01  4.83748113e-01
  8.55362845e-01  1.08747795e-02  6.11016395e-01  4.16842613e-01
  5.33608639e-01  2.62261289e-01  5.85030792e-01  3.11719066e-01
  4.48358577e-01  3.74991977e-01  4.53447803e-01  1.09870378e-01
  1.65687651e-01  3.33373390e-01  5.47552428e-01  4.82657209e-01
  4.33810423e-01  3.11146839e-01  4.26690006e-01  4.01182710e-01
  5.61076030e-01  2.56328081e-01  3.55399383e-01  3.51330001e-01
  5.35455454e-01  4.54819307e-01  6.02615251e-01  5.33078107e-01]","[-3.71929761e+01  1.13816322e+01  3.41478033e+00 -3.70181946e-01
  5.18797538e+00 -4.90645360e-01  2.54020520e+00 -1.50830247e+00
  6.00345826e-01 -1.41699109e+00  1.16685138e-01  1.70915996e-03
  4.74734185e-01 -9.83530126e-01  9.98234147e-01 -1.18177122e-01
  4.30483282e-01 -3.58670902e-01  6.08667032e-01 -2.65998819e-01
 -2.40666045e-01 -1.72173788e-01 -1.13298777e-01 -8.12019545e-01
 -6.67228915e-01 -4.66811335e-01  3.32088068e-02  4.49988328e-02
 -1.91987375e-01 -3.51354552e-01 -1.98444821e-01  9.76357515e-02
  3.76032434e-02 -3.54162716e-01 -1.51299256e-01 -1.95445856e-01
  4.87000582e-02 -1.41140134e-01  1.25642002e-01 -9.25656123e-03]"
cn,male,82.wav,那天,0,420,0.1527900391998869,0.6062610605725385,0.18454855915139326,0.632955933148315,0.6329559331483149,119.1358024691358,0.5650814667696495,0.1346108230829184,0.5928180222363217,0.5928180222363222,210.0,0.7142857142857142,0.38461538461538397,0.812759212002128,0.8127592120021281,"[-5.61600591e+00  2.94725630e+00  7.51927523e-01  9.72744853e-01
  1.07545484e+00 -6.66093675e-01  9.47495134e-01  4.15145109e-03
 -6.05379951e-03 -3.28477024e-02  9.27304386e-02  4.56670811e-01
  2.11856933e-01  4.21284799e-01  2.89214598e-01  9.19467726e-02
  6.74432965e-01 -7.47164173e-02  5.77895390e-01  4.30905770e-01
  5.17249408e-02  4.11873974e-01  2.76062987e-01  1.63259804e-01
  5.04900994e-01  4.08216794e-01  4.85697092e-01  2.17790778e-01
  4.57868732e-01  5.86964139e-01  3.52361656e-01  4.78901398e-01
  6.19975649e-01  4.31105027e-01  8.35981437e-01  6.71506517e-01
  8.40615622e-01  7.79488707e-01  7.83295649e-01  5.55054727e-01]","[-11.56886969   4.56501588   0.43786159   0.89915265   0.79742605
  -2.26121485   1.4238594   -0.99112904  -1.00966644  -1.08120918
  -0.80719689  -0.06627262  -0.55679696  -0.12583257  -0.13018071
  -0.83304494   0.57874674  -1.1571519    0.33243476  -0.16169819
  -0.89759683  -0.14889475  -0.47534754  -0.68493463   0.18139322
  -0.1343258   -0.21698028  -0.57377825  -0.20195577   0.27882528
  -0.26015454   0.55982192   0.75374239  -0.19528445   1.57289631
   1.10844201   1.44762192   1.50948064   1.26671824   0.49505391]"
cn,male,82.wav,我,420,580,0.056641539536236275,0.17723220298840087,-0.6537132856811304,-0.5307333473393038,-0.5307333473393038,56.89655172413793,0.1386158956271616,-0.7216771303277912,-0.8802577203853349,-0.880257720385335,160.0,0.4761904761904762,-0.07692307692307716,0.008931419912111393,0.008931419912111096,"[-8.06395362  4.86065811  1.63859469 -0.50191692  0.53456951  0.06773215
  1.16751566 -0.04897899  0.08219597  0.17531743  0.23809155  0.699474
  0.69263786  0.29623937  0.33725858  0.24828467  0.4717298   0.2163209
  0.53083983  0.24412807  0.08906075  0.63422985  0.35911055  0.31563113
  0.61321704  0.41720392  0.63347979  0.50385267  0.49383256  0.51012869
  0.43987083  0.42222053  0.60633534  0.51180961  0.4137122   0.47331443
  0.48712276  0.55952744  0.49818955  0.30087731]","[-1.61757096e+01  8.17790544e+00  2.13337696e+00 -1.97992484e+00
 -1.06564845e-01 -8.71752576e-01  1.98671063e+00 -1.10465992e+00
 -8.68753058e-01 -5.66563773e-01 -5.04965244e-01  4.30172485e-01
  4.48992951e-01 -3.85302280e-01  1.43126236e-02 -5.49169795e-01
  1.04248931e-01 -5.45009766e-01  2.23940268e-01 -5.25063216e-01
 -8.23680736e-01  3.10586221e-01 -3.17517217e-01 -3.90882285e-01
  4.34836657e-01 -1.15267482e-01  2.12685609e-02 -1.39483065e-02
 -1.39272466e-01  1.11423046e-01 -7.64135896e-02  3.75207605e-01
  7.15157654e-01 -4.46384809e-02  2.73280195e-01  4.86144960e-01
  4.18356166e-01  8.01338847e-01  4.41671930e-01 -1.89579375e-01]"
cn,male,82.wav,干,580,750,0.06406162158501419,0.21034170896825616,-0.5890219832814452,-0.44092778645476055,-0.4409277864547605,87.09677419354838,0.34554889963801777,-0.3061823038101702,-0.16548023497286052,-0.1654802349728604,170.0,0.523809523809524,0.015384615384615325,0.16969697833011516,0.1696969783301145,"[-5.79330353  2.99432974  0.13919375 -0.75726302  1.58947559  0.38172262
  0.90451139  0.04941038  0.6464033   1.14960483  0.48764195  0.24049368
  0.1671575   0.52843175  0.2064802   0.20189607  0.36806426 -0.02353468
  0.41721658  0.50937196  0.03228038  0.49008828  0.47162224  0.47639715
  0.36623582  0.55030221  0.54789168  0.10404352  0.6001395   0.53385951
  0.42811657  0.56989008  0.53094946  0.22480396  0.54900589  0.31201919
  0.33396712  0.35858111  0.52221377  0.21401064]","[-1.19025295e+01  4.65390007e+00 -7.33828941e-01 -2.47845354e+00
  1.65651772e+00 -2.77227431e-01  1.31389941e+00 -8.94418273e-01
  3.21485920e-02  1.84216105e+00  1.38945087e-02 -5.08277011e-01
 -6.50307832e-01  9.64977398e-02 -3.79006236e-01 -6.33401259e-01
 -1.38416606e-01 -1.04950076e+00 -3.80371953e-02 -9.04682870e-03
 -9.36092460e-01  1.27289780e-02 -1.03690884e-01 -8.06295156e-02
 -1.43062659e-01  1.66983914e-01 -1.16712871e-01 -7.96384341e-01
  4.60156649e-02  1.63125635e-01 -1.01093724e-01  8.56179669e-01
  5.01911532e-01 -5.80373155e-01  6.89672967e-01 -2.03008401e-02
 -2.75873821e-02  1.54413587e-01  5.11193728e-01 -4.23556943e-01]"
cn,male,82.wav,了,750,810,0.02328101342374628,0.028372590446174906,-0.9445639620979949,-0.934497178957453,-0.9344971789574529,50.0,0.0913604766633565,-0.8165599268069533,-1.0434849914555868,-1.043484991455587,60.0,0.0,-1.0,-1.5987241642679226,-1.5987241642679229,"[-7.02891804  2.57976505  1.06110917  0.98703862  2.19287792 -0.27843931
  0.8701253   0.15165322  1.0545146   0.86195065  0.28027141  0.24595934
  0.73472044  0.34057423  0.23776965  0.67036963  0.48360414  0.08242541
  0.36151263  0.79176723  0.18688085  0.47920055  0.48863319  0.41261142
  0.24984122  0.51105123  0.57090995  0.31451789  0.58774866  0.67284243
  0.46205831  0.56687032  0.59106255  0.14801902  0.52497968  0.47133881
  0.44166213  0.41405763  0.72788046  0.46778371]","[-1.42278563e+01  3.87111808e+00  1.02908934e+00  9.27059289e-01
  2.66499435e+00 -1.52721081e+00  1.22593373e+00 -6.75942414e-01
  6.83802898e-01  1.13099536e+00 -4.17265793e-01 -4.97101698e-01
  5.37029367e-01 -2.93307290e-01 -2.84902519e-01  2.17243395e-01
  1.32044985e-01 -8.26633683e-01 -1.66471992e-01  5.40336532e-01
 -6.30020028e-01 -9.76966240e-03 -7.13619151e-02 -2.03725795e-01
 -4.15408699e-01  8.37473504e-02 -7.96038198e-02 -3.84480986e-01
  2.44190013e-02  4.65929273e-01 -2.98270605e-02  8.46344056e-01
  6.71955113e-01 -7.23702577e-01  6.15727607e-01  4.79941789e-01
  2.85988354e-01  3.33014314e-01  1.10635655e+00  2.59987218e-01]"
cn,male,82.wav,一,810,900,0.04407697658547584,0.12116726065787943,-0.7632562713279533,-0.6828027740174138,-0.6828027740174137,36.666666666666664,0.0,-1.0,-1.3590577155247405,-1.359057715524741,90.0,0.14285714285714285,-0.7230769230769232,-1.1164274890139125,-1.1164274890139125,"[-7.76750061e+00  1.93206381e+00  1.75473433e+00  2.06090423e+00
  2.00972819e+00 -4.77820999e-01  1.68758319e+00  1.47883781e-01
  3.40847245e-01  9.18884228e-04  4.50162228e-01  4.24492771e-02
 -1.13455038e-01  4.59735152e-01  2.61124941e-01  4.57259899e-01
  3.90757867e-01  3.62071818e-01  4.92222424e-01  7.60257487e-01
  1.27009419e-02  9.76681680e-01  5.12838795e-01  4.07333196e-01
  8.96642417e-01  3.36924962e-01  7.46666487e-01  4.40714339e-01
  7.12599970e-01  4.52629710e-01  5.67103624e-01  3.48929321e-01
  3.90449148e-01  2.25392915e-01  8.33527428e-01  6.92922067e-01
  3.90222574e-01  7.21552092e-01  5.77360661e-01  5.09845513e-01]","[-1.56178090e+01  2.64812718e+00  2.35546316e+00  3.02363654e+00
  2.35889307e+00 -1.90473001e+00  3.31713498e+00 -6.83997078e-01
 -4.55749990e-01 -9.97728248e-01 -6.40325077e-02 -9.13206512e-01
 -1.23734705e+00 -4.60479511e-02 -2.14660977e-01 -1.69716870e-01
 -8.52942556e-02 -2.38450198e-01  1.34901366e-01  4.79036187e-01
 -9.74855133e-01  1.01823607e+00 -2.53596139e-02 -2.13911922e-01
  1.09800988e+00 -2.85508942e-01  2.03743226e-01 -1.37511519e-01
  2.42029107e-01 -1.38506291e-02  1.90734109e-01  1.36491992e-01
  1.04474381e-01 -5.79273793e-01  1.56534362e+00  1.17568401e+00
  1.36211724e-01  1.32295989e+00  6.70779024e-01  3.73281753e-01]"
