Language,Gender,Filename,Avg E,Avg F0,Avg MFCC,Avg duration
cn,male,76.wav,0.07993321564653336,176.65505226480838,"[0.5540754  0.52558521 0.58586069 0.62639418 0.54971584 0.45747275
 0.50098917 0.59805588 0.55562695 0.428553   0.35168327 0.26469716
 0.42354309 0.356831   0.33293652 0.43014145 0.40764393 0.30955623
 0.33226118 0.28777151 0.66841868 0.5927004  0.59408612 0.43588864
 0.44859717 0.42771029 0.5420297  0.47282366 0.41344996 0.31636315
 0.52600224 0.58893742 0.48615429 0.36538851 0.34070889 0.52255312
 0.46211449 0.41759513 0.5248617  0.433325  ]",1080.0
en,male,102.wav,0.7069824749210184,158.04020100502512,"[0.38174697 0.44546044 0.58360602 0.59015167 0.53203981 0.49798554
 0.52744755 0.62576366 0.48640883 0.5103934  0.47834689 0.5327989
 0.49409332 0.47975324 0.58699043 0.6694465  0.42299897 0.48273406
 0.51245604 0.44545122 0.55661838 0.48193698 0.46697842 0.58455474
 0.39699994 0.58645823 0.43823347 0.47625539 0.56865916 0.46742739
 0.54555591 0.55059429 0.52496218 0.41843869 0.41854777 0.45898803
 0.48510868 0.52007117 0.55924531 0.46224179]",2326.6666666666665
cn,male,79.wav,0.5696092341515632,98.78306878306879,"[0.42995367 0.60239941 0.36005106 0.58560649 0.49225266 0.54896358
 0.48849415 0.60166479 0.61046559 0.47533445 0.64443291 0.35744467
 0.45483812 0.66765057 0.54139223 0.50501264 0.49955825 0.59398996
 0.42262978 0.51103643 0.55173506 0.5160949  0.51614113 0.61618792
 0.48480784 0.5314817  0.56164459 0.57329468 0.61271841 0.38470201
 0.46114294 0.34549105 0.37953556 0.28964156 0.23787644 0.22045586
 0.36883805 0.57149376 0.54314119 0.54331136]",430.90909090909093
en,male,107.wav,0.4909236680785093,104.83711747285291,"[0.47829608 0.45702356 0.45311635 0.43927752 0.32441076 0.47240883
 0.53161375 0.67033046 0.6657113  0.62766488 0.4391836  0.56005234
 0.40207763 0.56876611 0.49273863 0.54755487 0.58287832 0.53688667
 0.49320422 0.5169676  0.54221633 0.55335452 0.5697641  0.50648958
 0.56859297 0.63736631 0.61931266 0.5236352  0.48402245 0.52041881
 0.44434091 0.51919573 0.48328765 0.51574952 0.51217387 0.37103585
 0.56544025 0.53334593 0.45242389 0.63821181]",725.7142857142857
cn,male,81.wav,0.09639372523491806,68.9795918367347,"[0.54731096 0.61015879 0.60971853 0.49345244 0.56628844 0.42792456
 0.57863191 0.42384439 0.71423411 0.53751085 0.46728057 0.40193607
 0.66340858 0.4455255  0.52408038 0.41659351 0.48122693 0.5143666
 0.49585253 0.55070582 0.48862408 0.53722612 0.37231215 0.48504593
 0.3998797  0.58413049 0.48486471 0.50079978 0.58290298 0.48307241
 0.56299015 0.50349222 0.5904363  0.44005586 0.53334623 0.53306667
 0.39611957 0.44276826 0.60278591 0.55168669]",248.0
en,male,109.wav,0.04269686368091865,80.0,"[0.48545294 0.58236092 0.53719268 0.54042413 0.35992293 0.56423277
 0.33925682 0.69515211 0.61780269 0.54605523 0.57482628 0.48292272
 0.58001154 0.66028312 0.30577818 0.4727056  0.37302683 0.40893402
 0.36367426 0.42468469 0.59046296 0.45298394 0.51138737 0.58447767
 0.49790279 0.62524471 0.52995331 0.46187344 0.5368857  0.47968708
 0.53232768 0.36549712 0.54074236 0.39689267 0.41875701 0.43667664
 0.51058971 0.52956172 0.53535249 0.53805868]",310.0
cn,male,82.wav,0.13162234895264674,109.35162094763092,"[0.53137242 0.52960429 0.52294847 0.5121994  0.59833051 0.52813656
 0.3909035  0.46798232 0.62626962 0.40448265 0.48095926 0.48908366
 0.47801327 0.4819269  0.33249964 0.55072768 0.42719516 0.47544076
 0.43371383 0.51402224 0.50511072 0.48392837 0.52618258 0.51817755
 0.42737759 0.47155938 0.62028718 0.51097997 0.57373854 0.45898697
 0.47626386 0.30702312 0.3535158  0.5357235  0.32491843 0.3184847
 0.34344178 0.31061754 0.34556375 0.37126068]",168.33333333333334
en,male,110.wav,0.30692081923447645,143.33333333333334,"[0.58333233 0.71735702 0.46913148 0.63609739 0.64408712 0.52523415
 0.45536132 0.5499721  0.50851816 0.52845556 0.3151711  0.34874788
 0.61860139 0.70021592 0.50705337 0.43491667 0.4781793  0.42786195
 0.53151075 0.52480914 0.44776076 0.60213053 0.44851108 0.38331142
 0.57114669 0.50779383 0.35569916 0.58487623 0.46568069 0.48730614
 0.31842493 0.46580365 0.46370041 0.45778236 0.37342368 0.47130897
 0.55322225 0.48971403 0.44228303 0.32992274]",99.0
cn,male,83.wav,0.12684607283854374,52.31884057971015,"[0.53959747 0.52136953 0.60045672 0.32864828 0.51318125 0.53430341
 0.57447016 0.40209918 0.50244387 0.44070457 0.50483282 0.4401273
 0.56968027 0.46991786 0.55782834 0.536178   0.50753149 0.47351415
 0.47200579 0.46547723 0.47165567 0.48155716 0.33749935 0.65860079
 0.44608627 0.45800629 0.67433288 0.5403382  0.44486014 0.56652156
 0.43600285 0.49880838 0.54056379 0.52606338 0.48862643 0.61414701
 0.53895653 0.42818413 0.45951152 0.4642048 ]",158.1818181818182
en,male,111.wav,0.37708656991019485,120.042194092827,"[0.44811566 0.63612567 0.54661234 0.56643646 0.46949476 0.56542235
 0.46318385 0.55947159 0.41962308 0.50845351 0.51353556 0.32843146
 0.60653214 0.45800676 0.48242021 0.58832952 0.57272183 0.55157198
 0.58012607 0.42806974 0.41200176 0.45444161 0.38717883 0.59539296
 0.65703893 0.4490193  0.50553385 0.62197008 0.2884568  0.53056461
 0.47267136 0.4941023  0.54536008 0.45694523 0.48634475 0.44816224
 0.28190967 0.34682868 0.2355735  0.41826241]",120.0
cn,male,88.wav,0.31887800017565643,81.32530120481928,"[0.50017041 0.62133246 0.41813886 0.50171561 0.37267596 0.69278106
 0.48174134 0.54366201 0.50853345 0.52669634 0.53038515 0.53322551
 0.43592138 0.46477769 0.5016992  0.44070332 0.42850042 0.57499189
 0.59414508 0.45894654 0.52139766 0.54644672 0.55877955 0.45200643
 0.47689999 0.44449406 0.50933037 0.51991909 0.47172265 0.58891594
 0.60063674 0.61578837 0.5662299  0.67926887 0.58414096 0.54832842
 0.41754854 0.55386406 0.50681415 0.47999391]",180.0
en,male,115.wav,0.36214861941278353,106.54008438818565,"[0.43310682 0.59578841 0.5420884  0.38610292 0.37264957 0.29683074
 0.39055501 0.53010409 0.43382196 0.52409482 0.59001429 0.70505457
 0.61141443 0.54325493 0.45426102 0.48921779 0.40849549 0.46993165
 0.62604203 0.36908342 0.51812791 0.41532356 0.43347803 0.45927863
 0.49524867 0.54092418 0.65945626 0.46693773 0.44679069 0.41468741
 0.60160297 0.5106921  0.43378407 0.56936253 0.42780271 0.49489337
 0.46421447 0.47777891 0.41432054 0.41078582]",200.0
cn,male,90.wav,0.29044240399802973,101.34649910233394,"[0.66410224 0.66264751 0.51830153 0.55914808 0.64702539 0.63055228
 0.45287778 0.52277944 0.57955534 0.4047548  0.5339549  0.37992984
 0.57832632 0.48857778 0.5179674  0.47145607 0.6330759  0.41246047
 0.52097908 0.42178349 0.54669428 0.49288047 0.41536599 0.60292127
 0.47281573 0.51347372 0.56238488 0.47553833 0.39080392 0.53358635
 0.53867672 0.42041967 0.50001872 0.47240639 0.48100197 0.51379988
 0.52983108 0.45873883 0.42777613 0.53228472]",164.7058823529412
en,male,119.wav,0.19258790753289995,144.750656167979,"[0.66975051 0.58778728 0.59309898 0.46089285 0.59443897 0.47379301
 0.53407016 0.39913195 0.60223083 0.56012817 0.46324331 0.5383692
 0.36823137 0.52527254 0.54709812 0.50289048 0.52121605 0.55757394
 0.46041594 0.4763907  0.47539714 0.49401647 0.61283166 0.44203906
 0.48360935 0.6574317  0.37759769 0.44454165 0.57352307 0.568321
 0.54342803 0.42813411 0.60083994 0.4589794  0.42926266 0.47580906
 0.44195752 0.55131135 0.55371464 0.56427457]",213.33333333333334
cn,male,92.wav,0.07026942365035156,134.49144008056396,"[0.66406696 0.68296986 0.44825265 0.50838766 0.62420833 0.59359859
 0.49839577 0.5305968  0.50536265 0.45087344 0.5559058  0.57488789
 0.43846214 0.43482671 0.52512684 0.51504826 0.56329968 0.56326075
 0.53924404 0.54618367 0.44062473 0.49996986 0.43799602 0.53119141
 0.47388681 0.40559954 0.5151822  0.4315115  0.47375846 0.39541909
 0.36802804 0.23460684 0.31116275 0.40282533 0.42510504 0.34337469
 0.32167977 0.33773806 0.42441617 0.45230306]",216.52173913043478
en,male,122.wav,0.2841730543574678,147.70642201834863,"[0.56728185 0.67681673 0.58029088 0.45084679 0.50358999 0.53075391
 0.48226968 0.51076355 0.55426401 0.5879431  0.46883502 0.49189741
 0.51284843 0.57788165 0.59863599 0.49486542 0.47094493 0.43479909
 0.45672989 0.40584009 0.40714732 0.39757438 0.49824839 0.60394301
 0.50281595 0.52073419 0.55426711 0.40065716 0.44568105 0.43238988
 0.4052529  0.28009446 0.2875192  0.20368217 0.48299368 0.5937615
 0.40427974 0.39623318 0.3992303  0.50336363]",307.5
cn,male,93.wav,0.11446573101869739,131.27490039840637,"[0.55821156 0.62292285 0.50511419 0.5608804  0.59758587 0.56492275
 0.45685694 0.48210731 0.5919863  0.45268468 0.4809699  0.44667108
 0.57136183 0.38100651 0.51674641 0.51420263 0.47376099 0.57830406
 0.50052013 0.52154028 0.56541285 0.50176758 0.47214272 0.48232633
 0.4534402  0.49265115 0.39289708 0.47383878 0.41972162 0.52625713
 0.53731859 0.46674582 0.56984718 0.59839932 0.46149391 0.35389893
 0.55226476 0.38638531 0.43041581 0.40248679]",236.25
en,male,123.wav,0.1612028129260878,111.41843971631205,"[0.48696075 0.66030331 0.5759298  0.50915644 0.55202027 0.63723267
 0.47568226 0.62791784 0.49755587 0.42207538 0.62245801 0.46096683
 0.58076213 0.49497315 0.47970199 0.5330326  0.65992523 0.6775308
 0.44689262 0.57748198 0.3768766  0.51181157 0.38985907 0.32610514
 0.33752652 0.49672224 0.55393947 0.59541414 0.4009379  0.53515023
 0.42181981 0.61061433 0.45863017 0.46512308 0.46664807 0.37046636
 0.44652384 0.38498886 0.48255737 0.43294727]",295.0
cn,male,94.wav,0.18242731917110208,131.09305760709012,"[0.66485355 0.57898702 0.59425953 0.60276825 0.64234949 0.51679213
 0.38313937 0.4960205  0.54437532 0.45546816 0.57944844 0.38581053
 0.4817436  0.46104616 0.56238374 0.48375791 0.37938812 0.57265275
 0.5538746  0.52288297 0.34155676 0.44001008 0.455015   0.63355027
 0.45576622 0.62396769 0.54105362 0.52919506 0.4993828  0.50774277
 0.41266176 0.45757113 0.42714755 0.29758916 0.30890812 0.52722916
 0.33968084 0.30030102 0.37043783 0.26007858]",261.53846153846155
en,male,124.wav,0.928139933849179,140.04149377593362,"[0.54982053 0.66356862 0.56267108 0.5673335  0.42739087 0.40853683
 0.56790684 0.60612786 0.51426079 0.41932148 0.50214683 0.52918376
 0.52060523 0.42895576 0.39033549 0.49699755 0.51531309 0.47563561
 0.63682866 0.43058734 0.20572251 0.41338039 0.27281789 0.40174895
 0.30179293 0.2714998  0.558307   0.41907323 0.57687337 0.51857322
 0.4893657  0.5756603  0.49600394 0.58818619 0.65504518 0.396641
 0.39998075 0.37877424 0.34861063 0.31892925]",135.55555555555554
cn,male,97.wav,0.22611375945768575,115.7190635451505,"[0.62730202 0.64724563 0.49728201 0.52799677 0.61484958 0.62059972
 0.56804505 0.49163411 0.45092865 0.51919151 0.58184346 0.48637418
 0.54677593 0.53005141 0.51796515 0.39469592 0.55732374 0.54606829
 0.60493898 0.48597561 0.56478404 0.56675781 0.53294044 0.43760995
 0.42161324 0.45719054 0.28226865 0.38883993 0.31194026 0.2597437
 0.36065054 0.34197985 0.43784645 0.5430238  0.47910806 0.47642758
 0.38253659 0.39682674 0.40007088 0.37964301]",214.28571428571428
en,male,126.wav,0.38045787059815145,123.52941176470588,"[0.60041316 0.65179001 0.41348011 0.64787344 0.43130482 0.5690378
 0.56612467 0.47907832 0.39400824 0.53573173 0.46416621 0.43001868
 0.48823034 0.3839418  0.59214734 0.56463055 0.57570028 0.56736289
 0.44756825 0.42203765 0.34651932 0.27855021 0.30384883 0.23104108
 0.3698505  0.29992082 0.37111145 0.32422406 0.3246217  0.30089698
 0.21463456 0.33225663 0.42989978 0.45080723 0.40534795 0.45810464
 0.25964895 0.28304211 0.31643376 0.52902694]",188.68421052631578
cn,male,115.wav,0.27080777264795164,103.56612184249629,"[0.42005806 0.5750361  0.51974008 0.43333523 0.6271731  0.54814473
 0.42153256 0.5846342  0.47807756 0.40242193 0.59751234 0.43147892
 0.5063594  0.61348931 0.55803532 0.24757023 0.32009084 0.32708071
 0.36583548 0.33855823 0.38560757 0.52220198 0.48895101 0.42784655
 0.45752665 0.39784271 0.50044759 0.32000126 0.38393146 0.41328605
 0.52517874 0.48287725 0.51718809 0.33688569 0.4483498  0.43173235
 0.49659153 0.5205532  0.42884141 0.51841157]",281.6666666666667
en,male,158.wav,0.25690900891096574,107.73514851485149,"[0.40291828 0.57211032 0.59452106 0.61328558 0.64507649 0.69716696
 0.30631787 0.63551579 0.5030486  0.51920216 0.67384706 0.42627513
 0.51016746 0.49591445 0.4611813  0.48327961 0.38262938 0.45209097
 0.30973442 0.47167348 0.43784015 0.50583751 0.39593222 0.28718553
 0.27300809 0.34567873 0.38812093 0.27154257 0.25766861 0.3604176
 0.46306222 0.50425079 0.52750859 0.48860104 0.33821173 0.42166532
 0.44761204 0.30942494 0.25021197 0.46945374]",451.0
cn,male,126.wav,0.23851897856244977,125.88473205257836,"[0.66858652 0.72296323 0.46312053 0.414114   0.59554107 0.58137882
 0.62704162 0.58812487 0.43520163 0.49497478 0.61930082 0.47770953
 0.5262367  0.44566512 0.52332215 0.55524192 0.5468067  0.5013258
 0.4477507  0.32306268 0.31875204 0.25669658 0.26939529 0.39247998
 0.56326821 0.57403282 0.64185928 0.59540002 0.28552461 0.30924917
 0.25710269 0.26179398 0.46207983 0.47920481 0.40264265 0.41845643
 0.5261057  0.51057067 0.48285091 0.44762768]",261.05263157894734
en,male,175.wav,0.867347745434115,123.71134020618557,"[0.56926154 0.59207413 0.43595247 0.49836321 0.66484271 0.51438838
 0.43233924 0.53431336 0.50153324 0.51918116 0.60150493 0.57084454
 0.53417827 0.47866953 0.60635371 0.39227472 0.31208341 0.29814176
 0.2949123  0.3049135  0.48521278 0.3107927  0.356291   0.31958124
 0.41723942 0.4227956  0.39086264 0.29885664 0.28190811 0.41122606
 0.23798824 0.48073451 0.60734863 0.50419001 0.43932574 0.47297153
 0.38830976 0.29869976 0.41793682 0.40825492]",273.75
cn,male,138.wav,0.052776827209404735,181.67539267015707,"[0.60918132 0.53815848 0.52891567 0.50747298 0.46681856 0.60634612
 0.64081577 0.54848027 0.56524388 0.55828991 0.5376224  0.52508301
 0.50957086 0.47571586 0.66507564 0.55075097 0.61736427 0.53547048
 0.55152145 0.47455512 0.56214725 0.39525813 0.60052294 0.62279778
 0.47849267 0.57765763 0.41554609 0.49662772 0.45229762 0.29880053
 0.29466925 0.34485492 0.37282541 0.42340824 0.39112172 0.53579079
 0.47719881 0.38599563 0.52204713 0.40117916]",107.77777777777777
en,male,199.wav,0.19456025709895094,141.1764705882353,"[0.53350211 0.68329938 0.39496501 0.41933269 0.45046083 0.44269016
 0.49363616 0.38791805 0.64380137 0.50218913 0.53207733 0.52826306
 0.48696207 0.4312393  0.48200878 0.53300145 0.44244864 0.53207738
 0.60248882 0.26331369 0.42948871 0.58042873 0.48038764 0.59954624
 0.60410854 0.50151528 0.42047096 0.54394843 0.56341387 0.48093625
 0.46684595 0.5419963  0.50392248 0.43305622 0.44359311 0.32162559
 0.30644151 0.40289625 0.48136401 0.50227813]",65.625
